,pitch_type,game_date,release_speed,events,description,zone,des,stand,home_team,away_team,type,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,sv_id,release_spin_rate,pitch_number,pitch_name,opp_score,nats_score,if_fielding_alignment,of_fielding_alignment,nats_home1_away0,balls_strikes
0,FF,2019-09-24,92.7,field_out,hit_into_play,6.0,Adam Haseley flies out to center fielder Victor Robles.  ,L,WSH,PHI,X,0,0,0,0,1,2,6,Top,190925_005920,2299.0,1,4-Seam Fastball,4,2,Infield shift,Standard,1,0_0
1,CH,2019-09-24,84.4,single,hit_into_play_no_out,9.0,Scott Kingery singles on a soft ground ball to third baseman Anthony Rendon.  ,R,WSH,PHI,X,1,2,0,0,0,2,6,Top,190925_005823,1494.0,5,Changeup,4,2,Standard,Standard,1,1_2
2,FF,2019-09-24,97.4,,foul,8.0,,R,WSH,PHI,S,1,2,0,0,0,2,6,Top,190925_005750,2465.0,4,4-Seam Fastball,4,2,Standard,Standard,1,1_2
3,SL,2019-09-24,84.8,,ball,14.0,,R,WSH,PHI,B,0,2,0,0,0,2,6,Top,190925_005726,2295.0,3,Slider,4,2,Standard,Standard,1,0_2
4,CU,2019-09-24,79.1,,foul,4.0,,R,WSH,PHI,S,0,1,0,0,0,2,6,Top,190925_005705,2818.0,2,Curveball,4,2,Standard,Standard,1,0_1
5,FF,2019-09-24,95.4,,called_strike,9.0,,R,WSH,PHI,S,0,0,0,0,0,2,6,Top,190925_005640,2589.0,1,4-Seam Fastball,4,2,Standard,Standard,1,0_0
6,FC,2019-09-24,90.1,strikeout,swinging_strike,14.0,Brad Miller strikes out swinging.  ,L,WSH,PHI,S,0,2,0,0,0,1,6,Top,190925_005605,2588.0,3,Cutter,4,2,Infield shift,Standard,1,0_2
7,CU,2019-09-24,80.6,,swinging_strike,14.0,,L,WSH,PHI,S,0,1,0,0,0,1,6,Top,190925_005538,2794.0,2,Curveball,4,2,Infield shift,Standard,1,0_1
8,FF,2019-09-24,95.9,,swinging_strike,3.0,,L,WSH,PHI,S,0,0,0,0,0,1,6,Top,190925_005520,2547.0,1,4-Seam Fastball,4,2,Infield shift,Standard,1,0_0
9,SL,2019-09-24,84.7,field_out,hit_into_play,9.0,"Jean Segura grounds out, shortstop Trea Turner to first baseman Matt Adams.  ",R,WSH,PHI,X,2,2,0,0,0,0,6,Top,190925_005444,,6,Slider,4,2,Standard,Standard,1,2_2
10,CH,2019-09-24,84.5,,ball,14.0,,R,WSH,PHI,B,1,2,0,0,0,0,6,Top,190925_005416,1529.0,5,Changeup,4,2,Standard,Standard,1,1_2
11,FF,2019-09-24,95.3,,foul,12.0,,R,WSH,PHI,S,1,2,0,0,0,0,6,Top,190925_005357,2526.0,4,4-Seam Fastball,4,2,Standard,Standard,1,1_2
12,CH,2019-09-24,84.9,,ball,14.0,,R,WSH,PHI,B,0,2,0,0,0,0,6,Top,190925_005331,1474.0,3,Changeup,4,2,Standard,Standard,1,0_2
13,SL,2019-09-24,85.5,,foul,6.0,,R,WSH,PHI,S,0,1,0,0,0,0,6,Top,190925_005307,2660.0,2,Slider,4,2,Standard,Standard,1,0_1
14,SL,2019-09-24,84.7,,called_strike,8.0,,R,WSH,PHI,S,0,0,0,0,0,0,6,Top,190925_005245,2570.0,1,Slider,4,2,Standard,Standard,1,0_0
15,FC,2019-09-24,90.1,strikeout,swinging_strike,14.0,Logan Morrison strikes out swinging.  ,L,WSH,PHI,S,1,2,0,1,0,2,5,Top,190925_004242,2322.0,4,Cutter,4,2,Infield shift,Standard,1,1_2
16,FF,2019-09-24,95.2,,foul,12.0,,L,WSH,PHI,S,1,1,0,1,0,2,5,Top,190925_004156,2401.0,3,4-Seam Fastball,4,2,Infield shift,Standard,1,1_1
17,CH,2019-09-24,84.0,,foul,13.0,,L,WSH,PHI,S,1,0,0,1,0,2,5,Top,190925_004122,1463.0,2,Changeup,4,2,Infield shift,Standard,1,1_0
18,CH,2019-09-24,85.7,,ball,13.0,,L,WSH,PHI,B,0,0,0,1,0,2,5,Top,190925_004058,1437.0,1,Changeup,4,2,Infield shift,Standard,1,0_0
19,FF,2019-09-24,94.2,double,hit_into_play_no_out,4.0,Cesar Hernandez doubles (29) on a sharp line drive to center fielder Victor Robles.  ,L,WSH,PHI,X,3,1,0,0,0,2,5,Top,190925_004011,2426.0,5,4-Seam Fastball,4,2,Standard,Standard,1,3_1
20,CH,2019-09-24,85.5,,ball,14.0,,L,WSH,PHI,B,2,1,0,0,0,2,5,Top,190925_003944,1518.0,4,Changeup,4,2,Standard,Standard,1,2_1
21,FF,2019-09-24,94.3,,ball,12.0,,L,WSH,PHI,B,1,1,0,0,0,2,5,Top,190925_003926,2447.0,3,4-Seam Fastball,4,2,Standard,Standard,1,1_1
22,CU,2019-09-24,79.5,,called_strike,4.0,,L,WSH,PHI,S,1,0,0,0,0,2,5,Top,190925_003905,2586.0,2,Curveball,4,2,Standard,Standard,1,1_0
23,FF,2019-09-24,92.2,,ball,14.0,,L,WSH,PHI,B,0,0,0,0,0,2,5,Top,190925_003849,2356.0,1,4-Seam Fastball,4,2,Standard,Standard,1,0_0
24,SL,2019-09-24,83.0,strikeout,called_strike,5.0,Aaron Nola called out on strikes.  ,R,WSH,PHI,S,0,2,0,0,0,1,5,Top,190925_003811,2430.0,3,Slider,4,2,Standard,Standard,1,0_2
25,SL,2019-09-24,84.0,,swinging_strike,9.0,,R,WSH,PHI,S,0,1,0,0,0,1,5,Top,190925_003750,2424.0,2,Slider,4,2,Standard,Standard,1,0_1
26,FF,2019-09-24,92.6,,called_strike,9.0,,R,WSH,PHI,S,0,0,0,0,0,1,5,Top,190925_003736,2400.0,1,4-Seam Fastball,4,2,Standard,Standard,1,0_0
27,CH,2019-09-24,83.9,strikeout,called_strike,8.0,Andrew Knapp called out on strikes.  ,L,WSH,PHI,S,1,2,0,0,0,0,5,Top,190925_003704,1576.0,4,Changeup,4,2,Infield shift,Standard,1,1_2
28,CH,2019-09-24,83.0,,ball,14.0,,L,WSH,PHI,B,0,2,0,0,0,0,5,Top,190925_003640,1322.0,3,Changeup,4,2,Infield shift,Standard,1,0_2
29,FC,2019-09-24,89.3,,foul,2.0,,L,WSH,PHI,S,0,1,0,0,0,0,5,Top,190925_003605,2468.0,2,Cutter,4,2,Infield shift,Standard,1,0_1
30,CU,2019-09-24,76.9,,called_strike,13.0,,L,WSH,PHI,S,0,0,0,0,0,0,5,Top,190925_003546,2741.0,1,Curveball,4,2,Infield shift,Standard,1,0_0
31,FF,2019-09-24,95.4,field_out,hit_into_play,12.0,Maikel Franco flies out to left fielder Juan Soto.  ,R,WSH,PHI,X,1,2,0,0,0,2,4,Top,190925_002056,2490.0,4,4-Seam Fastball,4,1,Standard,Standard,1,1_2
32,SL,2019-09-24,83.8,,called_strike,4.0,,R,WSH,PHI,S,1,1,0,0,0,2,4,Top,190925_002023,2408.0,3,Slider,4,1,Standard,Standard,1,1_1
33,CU,2019-09-24,79.0,,ball,14.0,,R,WSH,PHI,B,0,1,0,0,0,2,4,Top,190925_002006,2728.0,2,Curveball,4,1,Standard,Standard,1,0_1
34,FF,2019-09-24,94.3,,foul,6.0,,R,WSH,PHI,S,0,0,0,0,0,2,4,Top,190925_001946,2424.0,1,4-Seam Fastball,4,1,Standard,Standard,1,0_0
35,FF,2019-09-24,94.6,field_out,hit_into_play,12.0,Adam Haseley pops out to third baseman Anthony Rendon.  ,L,WSH,PHI,X,0,1,0,0,0,1,4,Top,190925_001918,2497.0,2,4-Seam Fastball,4,1,Infield shift,Standard,1,0_1
36,CU,2019-09-24,79.4,,called_strike,13.0,,L,WSH,PHI,S,0,0,0,0,0,1,4,Top,190925_001857,2674.0,1,Curveball,4,1,Infield shift,Standard,1,0_0
37,FF,2019-09-24,95.4,strikeout,swinging_strike,5.0,Scott Kingery strikes out swinging.  ,R,WSH,PHI,S,3,2,0,0,0,0,4,Top,190925_001824,2523.0,7,4-Seam Fastball,4,1,Standard,Standard,1,3_2
38,SL,2019-09-24,85.5,,foul,4.0,,R,WSH,PHI,S,3,2,0,0,0,0,4,Top,190925_001759,2454.0,6,Slider,4,1,Standard,Standard,1,3_2
